PuzzleID,Strategy,Solved,Solution Depth,Expanded Nodes,Max Fringe Size,Execution Time
1,DFS,True,9,1660,21,0.1153
1,BFS,True,9,3084,3370,0.2994
1,UCS,True,9,3084,3370,1.7850
1,A* with Manhattan Distance,True,9,16,35,0.0005
2,DFS,True,7,3063,22,0.3710
2,BFS,True,7,484,521,0.0098
2,UCS,True,7,484,521,0.0443
2,A* with Manhattan Distance,True,7,7,17,0.0002
4,DFS,True,5,1264,18,0.0667
4,BFS,True,5,120,141,0.0011
4,UCS,True,5,120,141,0.0039
4,A* with Manhattan Distance,True,5,5,12,0.0001
6,DFS,True,3,863,22,0.0328
6,BFS,True,3,46,55,0.0003
6,UCS,True,3,46,55,0.0009
6,A* with Manhattan Distance,True,3,3,10,0.0001
7,DFS,True,9,3560,18,0.4886
7,BFS,True,9,1306,1435,0.0559
7,UCS,True,9,1306,1435,0.3046
7,A* with Manhattan Distance,True,9,9,20,0.0002
8,DFS,True,9,2742,18,0.2852
8,BFS,True,9,1516,1673,0.0737
8,UCS,True,9,1516,1673,0.4141
8,A* with Manhattan Distance,True,9,11,27,0.0003
11,DFS,True,7,99,19,0.0010
11,BFS,True,7,793,877,0.0246
11,UCS,True,7,793,877,0.1234
11,A* with Manhattan Distance,True,7,7,17,0.0002
12,DFS,True,7,2103,19,0.1864
12,BFS,True,7,486,526,0.0101
12,UCS,True,7,486,526,0.0462
12,A* with Manhattan Distance,True,7,7,19,0.0002
13,DFS,True,9,3718,21,0.5577
13,BFS,True,9,3595,3772,0.4058
13,UCS,True,9,3595,3772,2.3083
13,A* with Manhattan Distance,True,9,12,29,0.0003
14,DFS,True,7,477,22,0.0117
14,BFS,True,7,1009,1134,0.0436
14,UCS,True,7,1009,1134,0.1968
14,A* with Manhattan Distance,True,7,8,21,0.0002
25,DFS,True,7,1282,19,0.0700
25,BFS,True,7,534,575,0.0119
25,UCS,True,7,534,575,0.0545
25,A* with Manhattan Distance,True,7,7,18,0.0002
26,DFS,True,7,4162,20,0.6384
26,BFS,True,7,421,475,0.0078
26,UCS,True,7,421,475,0.0355
26,A* with Manhattan Distance,True,7,7,17,0.0002
27,DFS,True,9,2494,22,0.2439
27,BFS,True,9,3820,4022,0.4440
27,UCS,True,9,3820,4022,2.6519
27,A* with Manhattan Distance,True,9,9,20,0.0002
30,DFS,True,7,2609,18,0.2648
30,BFS,True,7,358,388,0.0060
30,UCS,True,7,358,388,0.0254
30,A* with Manhattan Distance,True,7,7,17,0.0002
31,DFS,True,9,1019,18,0.0462
31,BFS,True,9,2447,2703,0.1913
31,UCS,True,9,2447,2703,1.1166
31,A* with Manhattan Distance,True,9,9,20,0.0002
33,DFS,True,3,4145,21,0.6533
33,BFS,True,3,27,35,0.0002
33,UCS,True,3,27,35,0.0004
33,A* with Manhattan Distance,True,3,3,10,0.0001
35,DFS,True,9,611,20,0.0181
35,BFS,True,9,3372,3644,0.3439
35,UCS,True,9,3372,3644,2.0502
35,A* with Manhattan Distance,True,9,9,19,0.0002
40,DFS,True,7,2529,20,0.2477
40,BFS,True,7,643,716,0.0179
40,UCS,True,7,643,716,0.0787
40,A* with Manhattan Distance,True,7,7,18,0.0002
42,DFS,True,9,2573,22,0.2638
42,BFS,True,9,2656,2899,0.2136
42,UCS,True,9,2656,2899,1.2832
42,A* with Manhattan Distance,True,9,13,32,0.0004
43,DFS,True,7,1881,18,0.1385
43,BFS,True,7,512,555,0.0189
43,UCS,True,7,512,555,0.0499
43,A* with Manhattan Distance,True,7,7,18,0.0002
46,DFS,True,9,1898,18,0.1402
46,BFS,True,9,2248,2482,0.1570
46,UCS,True,9,2248,2482,0.9105
46,A* with Manhattan Distance,True,9,9,23,0.0003
48,DFS,True,5,2001,19,0.1623
48,BFS,True,5,152,170,0.0016
48,UCS,True,5,152,170,0.0058
48,A* with Manhattan Distance,True,5,5,14,0.0001
51,DFS,True,7,2103,19,0.1798
51,BFS,True,7,486,526,0.0101
51,UCS,True,7,486,526,0.0461
51,A* with Manhattan Distance,True,7,7,19,0.0002
55,DFS,True,5,4531,20,0.7528
55,BFS,True,5,84,102,0.0007
55,UCS,True,5,84,102,0.0022
55,A* with Manhattan Distance,True,5,5,14,0.0001
57,DFS,True,9,1914,22,0.1602
57,BFS,True,9,2255,2475,0.1575
57,UCS,True,9,2255,2475,0.8959
57,A* with Manhattan Distance,True,9,20,47,0.0008
65,DFS,True,1,2,3,0.0000
65,BFS,True,1,4,8,0.0000
65,UCS,True,1,4,8,0.0001
65,A* with Manhattan Distance,True,1,1,4,0.0000
66,DFS,True,7,4604,20,0.7968
66,BFS,True,7,396,443,0.0069
66,UCS,True,7,396,443,0.0312
66,A* with Manhattan Distance,True,7,7,19,0.0002
67,DFS,True,5,2623,21,0.2667
67,BFS,True,5,194,218,0.0023
67,UCS,True,5,194,218,0.0087
67,A* with Manhattan Distance,True,5,5,16,0.0001
68,DFS,True,3,4,6,0.0000
68,BFS,True,3,23,34,0.0002
68,UCS,True,3,23,34,0.0004
68,A* with Manhattan Distance,True,3,3,7,0.0001
70,DFS,True,5,844,20,0.0317
70,BFS,True,5,169,189,0.0018
70,UCS,True,5,169,189,0.0066
70,A* with Manhattan Distance,True,5,5,13,0.0001
71,DFS,True,7,3136,22,0.3891
